tweet_id,created_at,tweet,location,retweet,favorite
1477059993488680000,12/31/21 23:31,"2022…year of blessings, prosperity &amp; bliss!!!",,0,0
1477060056927580000,12/31/21 23:32,2022 YEAR OF THE LINUX DESKTOP 😤☝️💯,Andalusia,6,27
1477060142885750000,12/31/21 23:32,"Finally, it’s 2022. Year of the Linux Desktop.",ＩＮＦＬＡＴＡＢＬＥ  ＰＬＥＡＳＵＲＥ  ＣＲＡＦＴ,1,1
1477060160254310000,12/31/21 23:32,"I just want to say, happy 2022 year to every followers I have and for the real ones that kept playing with me and be with me throughout my 11 years of trickshotting or even the new ones, since they made it fun to me even though ts is just not the same but nonetheless, I love you.",,2,32
1477060473669490000,12/31/21 23:33,2022 year of discipline,,2,4
1477060779715300000,12/31/21 23:35,"I wish a successful 2022 year to @lfc and @LewisHamilton ,and to those persons who i follow and follow me just wish a healthy year with full of positivity. #LFC #HAM","Nowhere,absolutely nowhere.",4,4
1477060918181770000,12/31/21 23:35,"Happy new 2022 year 🎊🎈🎆 

Wishing every and each of you best of all!

🎊May your wishes come true, may happiness, kindness, peace and love live in you forever! Fireworks 💥 

#HAPPYNEWYEAR2022 #HAPPYNEWYEAR #HappyNewYear2021",,0,1
1477061177498910000,12/31/21 23:36,"Happy new 2022 year 🎊🎈🎆 

Wishing you best of all!

#HAPPYNEWYEAR2022 #HAPPYNEWYEAR #HappyNewYear2021
#NFT #NFTs #opensea","London, England",0,3
1477061181068210000,12/31/21 23:36,"It feels like I accomplished like five years worth of things this year (y'all ain't even seen the best shit I made) so next year I'm just gonna take it easy. see what happens. 2022, year of the big chillin'","Dallas, TX",0,1
1477061248210640000,12/31/21 23:36,"Page 1 of the 2022 year has been begun 🤩✨✨✨

Happppppppy new year 😍💛",💌 💁🏻‍♀️!,0,0
1477061302673710000,12/31/21 23:37,"Happy new 2022 year 🎊🎈🎆 

#HAPPYNEWYEAR2022 #HAPPYNEWYEAR #HappyNewYear2021
#NFT #NFTs #NFTGame #Crypto","England, United Kingdom",0,3
1477061534908040000,12/31/21 23:38,Welcome 2022! Year of the Linux Desktop!,Berlin,1,3
1477061557226020000,12/31/21 23:38,i started my 2022 year listening to diamonds with the people i love and it was the best thing ever🤍,he/him,0,0
1477061806971620000,12/31/21 23:39,2022: Year of ease and Plenty,"Ontario, Canada",2,0
1477062411328920000,12/31/21 23:41,HAPPY NEW 2022 YEAR EVERYONE!❤️,,0,0
1477062507168680000,12/31/21 23:41,2022 year of achievement to everyone #lastdance2021,"Johannesburg, South Africa",0,0
1477062628635810000,12/31/21 23:42,I can say that 2022 year for me started pretty good,she/her,0,2
1477062797964020000,12/31/21 23:43,2022 year of cop 27 he whisperjoked - charm el-cheikh here they come he whisperadded,,0,0
1477062919619620000,12/31/21 23:43,Happy 2022 year!!,Indonesia,0,1
1477063243353010000,12/31/21 23:44,2022: Year of the Lord’s favour,the Shire,0,1
1477063595351540000,12/31/21 23:46,"Happy New Year Guys! 2022. 
Year of stability. 
Year of Goals turning into reality.",,1,5
1477063863166280000,12/31/21 23:47,"Happy New 2022 Year, everyone 😊❤️",Somewhere in the forest,0,2
1477063925086620000,12/31/21 23:47,"Ready for my party with my friends beers and snacks movies ,Xbox and planning with friends for the 2022 year hope 2022 won't blow like this one😆",Detroit Michigan ,2,0
1477063993646790000,12/31/21 23:47,Happy new year y’all…2022 year of unlimited blessings…🥂🆙🙏🏿,"Lagos, Nigeria",0,0
1477064104577830000,12/31/21 23:48,China 2022: Year of the Tiger,"Leipzig, Germany",0,0
1477064180251460000,12/31/21 23:48,"2022
YEAR OF DOMINION
-GENESIS 1:24-

HAVE A BLESSED 2022 FULL OF GOD'S BLESSINGS AND INTERVENTION AND DOMINANCE OF HIS BLESSINGS IN YOUR LIFE
#Blessed2022","Nairobi, Kenya ",0,0
1477064262065350000,12/31/21 23:48,Updating twitter fell by the wayside these past few months since I created my account. I will try to update more frequently and actually use this account in the coming 2022 year. ^..^,,0,1
1477064282600840000,12/31/21 23:49,2022 year of tiger therefore year of 98s and (vernon kwan me) and also of hoshi therefore 2022 Good,"she/they, 23, read carrd byf!",0,4
1477064312346890000,12/31/21 23:49,2022 year of the estrogen,The Shitty Part Of Canada,0,1
1477064352477760000,12/31/21 23:49,In 2021 and the next 2022 year  please remember that It’s okay to feel hurt it’s okay to cry please say thanks yourself for getting through the fucked up things and fucked up people I’am so proud of you and love you,,0,0
1477064429548220000,12/31/21 23:49,"We need a Racial Draft set for the 2022 year.

 Not in the Dave Chappelle's 2004 draft order, we gonna have to roll a die 🎲 from the previous used choices of..
¹⚫²✡️³🟤⁴⚪⁵⛩️..then reorder.",,0,0
1477064502533300000,12/31/21 23:49,Happy new year 🎆🎊 all. 2022 Year of Ease And Plenty,"Lagos, Nigeria",0,0
1477064702228370000,12/31/21 23:50,"HAPPY NEW YEARS FAM! May 2022 be full of good health and prosperity. 

2022 - Year of the Pixel 

#24x #weape24",Pixelverse,9,47
1477064728740560000,12/31/21 23:50,"Writing 2022 year goals is something I am truly excited about and I do it so carefully because I know who I am and what I am capable of, cuz once I write that one goal I be workin on it like a machine and I'm not joking. it's a big thing for me.

#NewYear2022
#2022Goals",Between the stars,0,2
1477064903534020000,12/31/21 23:51,2022 year of workers rights,"Chicago, IL/Bloomington, IN",0,0
1477064914787340000,12/31/21 23:51,All jokes aside I met a lot of cool people this year and made some epic friends :3 thank u! 2022 year of the gamer,Somewhere in Nevada,0,4
1477065202784890000,12/31/21 23:52,2022! Year of the tiger! I hope a tiger comes and becomes my friend,Under the Ground ,0,0
1477065223735490000,12/31/21 23:52,"Happy new year famz 
2022 year of possibilities 🙏🙏🙏
#HAPPYNEWYEAR2022",Nigeria,0,0
1477065253997450000,12/31/21 23:52,Happy new 2022 year,,0,7
1477065280677450000,12/31/21 23:53,"Ya Chikrato🤍🍫 2022 year 🤤
2022","Jeddah, Kingdom of Saudi Arabia",1,5
1477065670793860000,12/31/21 23:54,"2022 year of the eurowanker, i've been spraying myself with water like a dog and this year i think it'll really bear fruit",,0,2
1477065886947230000,12/31/21 23:55,2022 year of the tiger i’m coming for ya necks,,0,1
1477066075640670000,12/31/21 23:56,2022: Year Of The Gathering Clouds,In Christ,1,3
1477066124202330000,12/31/21 23:56,"Alhamdulilah 🙏
I made it 
We made it 
Happy new year 2022 year of greatness and Blessing",,1,5
1477066149137310000,12/31/21 23:56,"What a year 2021 was for us all. We are looking forward to a 2022 year that brings more memories to all our amazing student-athletes, coaches, families and our Community. Student-athletes please make great choices tonight and happy new year! @chchampsports @AyalaUSB","Chino Hills, CA",2,9
1477066224114840000,12/31/21 23:56,🕯 2022 year of scottish independence pls🕯,"the halls are closing in, if i knew from the start, would it change a thing? ☼",1,3
1477066798906360000,12/31/21 23:59,"Happy new year!🎉
2022 year success, abundance, prosperity and beautiful things ♥️","Lagos, Nigeria",0,0
1477067126129420000,1/1/22 0:00,"2022 !! Year of Greens for all Investors 
Our investment shall not be in vain !",,6,24
1477067152523800000,1/1/22 0:00,"This year im done wishing.

Y'all be better having a very good 2022 year.

Or else.

This is a threat.","Lubin, Polska",0,7
1477067267305310000,1/1/22 0:00,"Happy new year 
2022 year to extraordinary increase 
#HAPPYNEWYEAR2022",My house,0,3
1477067304290580000,1/1/22 0:01,2022 year of the KIT,,0,7
1477067514811190000,1/1/22 0:01,"2022: YEAR OF GREATER LIGHT
Happy new year everyone!!🤩💃🏾",,0,4
1477067518166580000,1/1/22 0:01,"It's midnight here so I wish every single one of you a healthy, happy and peaceful 2022 year. I hope you're all having a great time, spending time with your family and taking care of yourselves ❤️",Tul's planet,0,4
1477067591902540000,1/1/22 0:02,Happy New 2022 Year 🍻🥳,,0,4
1477067666443700000,1/1/22 0:02,"Luke 2:14 (KJV)  Glory to God in the highest, and on earth peace, good will toward men.

#Happy Prosperous New Year everyone 2022
#Year of double portion of your inheritance
#Grace360
#JESUS IS LORD",Ghana,0,0
1477067771481570000,1/1/22 0:02,Happy New Years 2022 Year of Greatness. 🎊🎉🙏🏾,London,0,0
1477067782810440000,1/1/22 0:02,One of one. 2022 year of Ease.,"Lagos, Nigeria",2,10
1477067860409290000,1/1/22 0:03,2022 year of success....,,0,0
1477067868357500000,1/1/22 0:03,2022. Year of ease and plenty,"Vancouver, British Columbia",2,13
1477068021894200000,1/1/22 0:03,2022: year of the bloke,"Cock Island, Co. Mayo, Ireland",3,20
1477068127540330000,1/1/22 0:04,WOOOOOO 2022 YEAR OF THE GAMER,She/Her,2,4
1477068285023770000,1/1/22 0:04,Happy 2022 year! 🎉🎅😂🎄🇺🇸,,0,0
1477068342850720000,1/1/22 0:05,"Vic Reeves doing Dizzy on #Hootenanny is a very worrying sign for 2022

Year is off to an awful start already",Berlin - Hauptstadt der DDR,1,14
1477068405043870000,1/1/22 0:05,happy NEW year 2022 year,,0,8
1477068450115810000,1/1/22 0:05,"Happy New 2022 Year everybody!

Can not wait to celebrate 2222 with #StarCitizen when we finally reach Beta!","50.45028,30.495251",2,18
1477068502066460000,1/1/22 0:05,"2022, year of total silence",,0,0
1477068635541810000,1/1/22 0:06,"2022 year
resolution?
- SQUID GAMES ❗️❗️",twitter dot com,0,1
1477068696749230000,1/1/22 0:06,"2022 YEAR OF WORLD CUP, CHARLES WDC FERRARI REDEMPTION NATIONS CUP WOOOOOOO",marc marquez; fabio quartararo,0,2
1477068771319860000,1/1/22 0:06,2022 year swans do the double,Swim(a),0,7
1477068891453070000,1/1/22 0:07,2022 year of the great escape. Youuuuu rams 🐏🐏,19,0,1
1477068927175990000,1/1/22 0:07,We wish you guys a Happy New Year! Let the 2022 year begin!,,2,5
1477068972881230000,1/1/22 0:07,"2022, YEAR OF INCREASE. #WeAreICGC","Accra, Ghana",0,0
1477069083812100000,1/1/22 0:08,"2021: year of Ulysses
2022: year of Infinite Jest",Edinburgh,0,9
1477069192658660000,1/1/22 0:08,"Finally, it’s 2022. Year of the Linux Desktop.",Sweden,0,0
1477069318487620000,1/1/22 0:09,Me and my daughter are graphic designers this 2022 year is going to be great hit us up if you need a design..,,0,0
1477069323646740000,1/1/22 0:09,Happy new year. 2022 year of prosperity Amen,,1,1
1477069410909260000,1/1/22 0:09,Happy 2022 year thingo. I hope you all have a lovely year. 😊,Somewhere over the rainbow,0,9
1477069518438640000,1/1/22 0:09,"2022, year of insanity",@gay_dogboy we kiss a bit,0,5
1477069585924890000,1/1/22 0:10,"2022! YEAR OF THE SPOONY, BABY! LET'S FUCKING GOOOOOO!","Liverpool, England",0,1
1477069926829540000,1/1/22 0:11,2022 Year of laughter indeed! Thank God I made it 🤣,,0,0
1477070058044240000,1/1/22 0:11,2022! YEAR OF THE GAMER! WOO!,,0,1
1477070182573030000,1/1/22 0:12,2022. year of BOTW2 baby (unless it delays) im very excited,🧸 icon: @realmjork !,3,60
1477070255025490000,1/1/22 0:12,We just created our logo into a NFT &amp; plan on incorporating NFTs into our brand this upcoming 2022 year #NFT,"Delaware, USA",1,2
1477070366879140000,1/1/22 0:13,Wishing everyone happy metaverse 2022 year #HAPPYNEWYEAR2022,,0,0
1477070554330890000,1/1/22 0:13,"2022, year of the tiger. my fav cat 😆❤️

may the tiger brings me a lot happiness and luck!!! 🍀",yooniverse.,0,2
1477070640981100000,1/1/22 0:14,2022. Year of Results.,"England, United Kingdom",0,3
1477070682215390000,1/1/22 0:14,"2022, year of Nigerian politics.",,5,11
1477070738439940000,1/1/22 0:14,"Bye bye 2021 - welcome 2022 - year of BURNS, shibarium and so much more - we are so much #SHIB holders - you would help us and everybody who works Hard at the burning community, when u Follow, like and retweet All advertises on that channel. thank you and much love ♡",,25,69
1477070789455270000,1/1/22 0:14,"Welcome to 2022.

Year Croatia becomes Champion of the World.",,4,43
1477070908208680000,1/1/22 0:15,Happy New 2022 Year! 😆🌠🎆,,0,0
1477070913938060000,1/1/22 0:15,Happy 2022! Year of enjoyment trust me x🙏🏽,London ,0,7
1477071042401250000,1/1/22 0:15,2022 year of the sugma,Dublin he/him,0,4
1477071153856390000,1/1/22 0:16,"The Ethiopia Gospel Changes International Church wishes our International Partners a Happy 2022 Year.
The Gospel changes, it saves !!",,0,1
1477071625090650000,1/1/22 0:18,"happy 2022, year of our second debut album. stay safe. linear time is fake, life moves in cycles. listen to uk garage. eat your greens.",🏳️‍⚧️🏴🌐,1,41
1477071644355080000,1/1/22 0:18,"2022, year of the clungefather!",Chippy but ont way to ya dads,0,1
1477071688009450000,1/1/22 0:18,"2022!!Year of great harvests.

We must engage the top gear in all our hustles..",Make Money From Your Phone📲,0,0
1477071729453320000,1/1/22 0:18,2022. Year of Greatness.,,2,1
1477071810940300000,1/1/22 0:18,More weddings and less funerals in 2022. Year was rough man.,MD,0,5
1477071861678810000,1/1/22 0:19,"2022, year of the Ouya",SPACE PLACE WHAT'S IN SPACE,0,0
1477071888715240000,1/1/22 0:19,Happy New [2022] Year ya'all...,"Accra, Ghana",0,0
1477071989286130000,1/1/22 0:19,2022 “Year of the Deuce”,"Inglewood, CA",0,0
1477072146253980000,1/1/22 0:20,"Happy New year
2022 year of Greatness💼⚡💯","Lagos, Nigeria",0,0
1477072395387260000,1/1/22 0:21,"Welcome to 2022 -""Year of the Asteroid""

🙈😼",Italy & Scotland,0,0
1477072508511830000,1/1/22 0:21,It's a new year. I'm grateful God gave me the chance to counted among the living. 2022 year of abundance,"Bambili Nord-Ouest, Cameroon",2,2
1477072773855990000,1/1/22 0:22,"Goodbye @IPSY , @Walmart , @DoorDash @Grubhub @lyft @Uber @bookingcom @PayPal  all these service providers failed in 2021. I'm starting my 2022 year doing shit for myself and keeping my money.",Dallas ,0,0
1477072938922810000,1/1/22 0:23,2022 - Year of the spider attack,"Dublin City, Ireland",0,3
1477073144708000000,1/1/22 0:24,"My MJ fans happy new 2022 year!!!
I hope you have the best night to celebrate!! It's 02:23 a.m midnight I'm logging out off Twitter!! Goodnight. 🥱🥱🥱🥱",Neverland Ranch,1,8
1477073251612380000,1/1/22 0:24,"Happy New Years! 🎉

I wish everyone this 2022 year is happy.

List of people who’ve always been there for me this year:
@gvotcho1 
@Pimachuwu 
@SharkilzLIVE 
@That1Dweeb",merica,1,4
1477073257039800000,1/1/22 0:24,"2022, year of ease and plenty🤍",,1,6
1477073259434760000,1/1/22 0:24,Welcoming 2022! Year of ConquerinG on all Levels 👊 🤛,Abuja,0,1
1477073260563110000,1/1/22 0:24,Happy New - 2022 -Year to you all.,South Africa,0,0
1477073365722610000,1/1/22 0:25,2022 year of funny viongos,nairobi.,0,0
1477073503543340000,1/1/22 0:25,"Happy New Year Froggrs 💛 2022 year of the frog 🐸 

#NFTs #NFTartists #NFT #NFTCommunity #cryptoart #NFTdrop #nftart #nftart #nftcollectors #nftcollector #nftartist",,1,3
1477073611060040000,1/1/22 0:26,Happy New Year. 2022 year of success.,Accra,0,0
1477073721479230000,1/1/22 0:26,My only goal for the 2022 year is to be a better version of myself.,"Sydney, New South Wales",1,20
1477073731608530000,1/1/22 0:26,yo happy 2022 year see u later on twitch,Lichfield,0,2
1477074001008760000,1/1/22 0:27,2022 Year of The Double Up!,,0,0
1477074030251410000,1/1/22 0:27,"New year 2022 : Year was fine, still have some problems with insecurities and lack of socialisation. I dont have friends and will die alone. End",,0,0
1477074151643000000,1/1/22 0:28,"My leg hasn’t stopped shaking since last year, 2022, year of the stim",(He/Him/His),0,0
1477074184790490000,1/1/22 0:28,Happy 2022 year .,"Houghton-le-Spring, England",0,0
1477074235604480000,1/1/22 0:28,"2022- Year of New

Happy New Year, Friends and Fam!❤️","Akure, Nigeria",0,0
1477074290889690000,1/1/22 0:28,2022 Year of the Blues.,,0,0
1477074487271160000,1/1/22 0:29,2022 year of the phlippening,,0,1
1477074495294910000,1/1/22 0:29,Happy new year all from everyone at the pack! 2022 year of the wolf 🐺,"Warrington, England",0,6
1477074597812080000,1/1/22 0:30,"Hello 2022... Year of Book 7 🌟 
#NewYear2022",United Kingdom,0,7
1477074906428880000,1/1/22 0:31,2022 - Year of the Doods 🌈 Have a good one and always remember to drink irresponsibly.,"Berlin, Deutschland",3,58
1477075011366170000,1/1/22 0:31,2022: YEAR OF 'I FOR LEF GHANA',📍 No Man's land ,1,1
1477075813493320000,1/1/22 0:34,2022. Year of the Shagger.,Not Lancaster.,0,13
1477076112287080000,1/1/22 0:36,2022 - Year of the Gemini ♊️,NECKS,0,0
1477076315698340000,1/1/22 0:36,Hello hello guys and a happy new year i hope your having a very good time this special day. Letssngo happy new 2022 year!!!!!,,0,58
1477076557764120000,1/1/22 0:37,"happy new year, pls let’s be happy and healthy for this 2022 year🐯

Love xx","𝚂𝚊𝚢 𝚝𝚑𝚎 𝚗𝚊𝚖𝚎,𝟷𝟽",0,2
1477076708209600000,1/1/22 0:38,"This year has been ups and downs. I never thought I would join the kitten fandom but I've gotten to meet so many of you here and I love y'all. Thanks for the fun twitter spaces, kittens got talent, and streaming parties 😘 May we all have the best 2022 year to come 🎊",Planet Her,4,15
1477076990377210000,1/1/22 0:39,2022 Year Badge Finish Hard And Make Daddy and Mummy Proud.,Ghana,2,16
1477077084266790000,1/1/22 0:39,2022. Year we won the League Cup and European Cup.. 😉😂,,0,3
1477077408650040000,1/1/22 0:41,2022 Year of breakthrough ❤️❤️🙌,United Kingdom,0,1
1477077499850880000,1/1/22 0:41,2022 year of the gathering clouds!!!!,SHE!HER  black 17,0,1
1477077720278480000,1/1/22 0:42,"2022 year of miracle ~~ MNK
#FreeMaziNnamdiKanu #FreeMaziNnamdiKanu #FreeMaziNnamdiKanu #FreeMaziNnamdiKanu #FreeMaziNnamdiKanu #FreeMaziNnamdiKanu #FreeMaziNnamdiKanu #FreeMaziNnamdiKanu #FreeMaziNnamdiKanuNow 
#FreeBiafra #BiafraReferendum",g,148,95
1477077938428390000,1/1/22 0:43,2022 year of peace and joy,"Kumasi, Ghana",0,0
1477078044560870000,1/1/22 0:43,2022 year of giving without needing in return,,2,7
1477078068854460000,1/1/22 0:43,My weighted vest and ankle weights came in I’m fuckin lit 2022 year of the GOATE,FunkyTown,0,2
1477078213264390000,1/1/22 0:44,2022 Year of Greatness 🙏🙏 we made it Glory be to the most High.HAPPY NEW YEAR TO ALL MY LOVELY FRIENDS MUCH LOVE ❤❤❤❤❤,"Ashanti, Ghana",1,0
1477078384974900000,1/1/22 0:45,2022 YEAR OF THE GALS 🥂👯‍♀️👯‍♀️,"North East, England",1,1
1477078476259730000,1/1/22 0:45,"Happy New 2022 Year Everyone!

#NoPermanentEnemy
#NoPermanentFriend","Lagos, Nigeria",0,0
1477078756728750000,1/1/22 0:46,"2022, year of manifesting.","Florida, USA",1,2
1477078848013570000,1/1/22 0:46,".year {
  animation: run 31536000s forwards linear;
  animation-delay:
    calc((var(--year, 0) - 1) * 31536000s);
}

.year--2022 {
  --year: 2022;
}

Happy New Year! 🎉✨",Null Island,0,23
1477078866736860000,1/1/22 0:46,2022: year of the raw dog,Indiana,1,9
1477079255666360000,1/1/22 0:48,"#RDC: ""2022, year of total commitment and determination. Together for the Republic must win elections at all levels in 2023. Power is US in two years,"" said national deputy gratieniracan",Bunia | Goma (DRC),0,0
1477079424390550000,1/1/22 0:49,"Happy 2022 Year! I wish everyone this year to feel a lot of good emotions, vibes and the fulfillment of all your dreams and plans.",Україна,0,0
1477079647237990000,1/1/22 0:50,Happy New Year to all. 2022 Year of the Lucky Roo. 525600 minutes of good luck to come 🎉🚀💥🌙🦘,"Brisbane, Queensland",2,19
1477079789181840000,1/1/22 0:50,"London 2022 year
ttps://youtu.be/VurcwV-3zNc","Florida, USA",1,0
1477079901631090000,1/1/22 0:51,Happy New Year everyone. Hope 2022 year makes up for suckiness of 2020 and 2021.,,0,2
1477079911064080000,1/1/22 0:51,2022: year of the girlboss,she/her ♓︎,0,0
1477080561571310000,1/1/22 0:53,2022 year of baby keem fr,they/🐁,0,0
1477080609860230000,1/1/22 0:53,Happy new 2022 year 🎆🥂🍾🎄🎉🎊💜,"Москва, Россия",0,0
1477080612230080000,1/1/22 0:53,2022 year of that one palm angels shirt,UK,0,0
1477080716378780000,1/1/22 0:54,2022 year of the jester,,0,1
1477080760935140000,1/1/22 0:54,"2022, year of the cringelord",,0,0
1477080891902110000,1/1/22 0:55,"7h55 PM
HAPPY NEW YEAR EVERYONE! Hope this 2022 year will be better than the past 2 years..",,0,0
1477080950605420000,1/1/22 0:55,2022 YEAR OF CHAINSAW MAN ANIME AND JIGO ANIME LET'S GOOOOOO,17y,0,12
1477081205870790000,1/1/22 0:56,2022 year of the mussy,NYC,26,682
1477081344123760000,1/1/22 0:56,May the 2022 year be the best year of our lives😇🤍,"Naic, Calabarzon",0,0
1477081372003120000,1/1/22 0:56,2022 year of jugg,"England, United Kingdom",1,8
1477081511878960000,1/1/22 0:57,HAPPY NEW 2022 YEAR MY BESTIES 💖💖💖🎉🎉,he/him,0,2
1477082890949340000,1/1/22 1:02,"people started their 2022 year with a new year’s kiss and I started this year with a drink
but anyway Happy New Year",17 • she/her,0,2
1477083073955050000,1/1/22 1:03,"I genuinely hope every one of you goes in to 2022 happy. I had a lot of amazing things to reflect on in 21. I am excited to raise a wonderful daughter with my amazing wife and push the limits to content creation. Thank you guys for being there in 21.

2022 year of the lion 🦁","Sultan, WA",2,19
1477083113050090000,1/1/22 1:03,2022 year of the SKANK ™,"Adelaide, South Australia",1,10
1477083353971050000,1/1/22 1:04,"The Present is Great, The Future’s even Better... The Past is what made it this way... Trust the Process . 
2022 Year of the Lion 🦁",X,6,14
1477083392529280000,1/1/22 1:04,Happy New 2022 Year and wish to all twitters the best wishes in 2022 Year from ❤️,Nottingham United Kingdom,0,1
1477083425748270000,1/1/22 1:05,All I want for the 2022 year is a auntie arm for the kitchen 💪🏾,"Miami, FL",0,4
1477083590064180000,1/1/22 1:05,"Kicked off the #2022 by watching the rise #Puspha ... @alluarjun performance js completely out of this world, unbelievable &amp; inspiring 😎. 
Every frame is perfectly crafted by @aryasukku

#PushpaTheRise next level 2022 year gift. @MythriOfficial

#HAPPYNEWYEAR2022 to all of you.",,35,67
1477083775003720000,1/1/22 1:06,happy new 2022 year. ⛄️,︎യ,0,10
1477083952305380000,1/1/22 1:07,2022: Year of the BAG,,0,0
1477084008097920000,1/1/22 1:07,"Wishing everyone a fun, safe and happy NYE! And have a wonderful 2022 year ahead!  Be safe and stay healthy!!",,0,3
1477084299560100000,1/1/22 1:08,2022 - year of the menace,"Grimsby, England",0,7
1477084572168840000,1/1/22 1:09,2022 Year of Performance Part 3,,0,3
1477084754084310000,1/1/22 1:10,I implore @profdaf of West Coast Twitter to declare 2022 Year of the Quasi-Contract. We were all unjustly deprived in 2021 and some restitution is in order.,"Pennsylvania, USA",0,1
1477084762904800000,1/1/22 1:10,This 2022 year is different . I received a lot happy new year 2022 message from all my AXIE scholars.  hahah Thank you @AxieInfinity  &lt;3,"Jakarta, Indonesia",0,0
1477085323029000000,1/1/22 1:12,"Happy new 2022 year guys! Take care, all the best wishes. ❤",,0,0
1477085477362710000,1/1/22 1:13,2022 year of my biggest breakthrough IJN,,0,0
1477085582618670000,1/1/22 1:13,2022 year of new music,21 | he/him,0,0
1477086269251270000,1/1/22 1:16,2022- Year of tiny habits. Let’s go!,Kuala Lumpur,1,1
1477086597887710000,1/1/22 1:17,"Let's go in New 2022 Year with head up and smile on mouth 😍❤️ Believe, Be You, Love, Share, Grateful, Kind, Give, 😍😍❤️❤️",,0,1
1477086693823960000,1/1/22 1:18,Morning in 2022 year,Indonesia,0,0
1477087254829040000,1/1/22 1:20,"Ey, so like, 2021? Sorta my year, sorta not.
And even though many goals weren't achieved this year, I still had an awesome time with kickass people.

I'll probably make more of a thing tomorrow, but ily fam.

2022? Year of the Moose, even if the Chinese calendar doesn't say that.","King of Prussia, PA",0,3
